"company_role_id","company_role_code","remarks","created_at","updated_at","deleted_at"
16,operator,,2025-06-05 05:57:48.998,2025-06-05 05:57:48.998,
17,customer,,2025-06-05 05:57:48.998,2025-06-05 05:57:48.998,
18,tenant,,2025-06-05 05:57:48.998,2025-06-05 05:57:48.998,
