country_code_alpha3,country_code_alpha2,country_code_numeric,world_region_type,world_region_code,remarks
GBR,GB,826,world_region,europe,グレートブリテン及び北部アイルランド連合王国(英国)
GRD,GD,308,world_region,north_america,グレナダ
HRV,HR,191,world_region,europe,クロアチア共和国
CYM,KY,136,world_region,north_america,ケイマン諸島
KEN,KE,404,world_region,africa,ケニア共和国
CIV,CI,384,world_region,africa,コートジボアール共和国
CCK,CC,166,world_region,oceania,ココス諸島
CRI,CR,188,world_region,north_america,コスタリカ共和国
COM,KM,174,world_region,africa,コモロ・イスラム連邦共和国
AFG,AF,4,world_region,asia,アフガニスタン・イスラム国
GUY,GY,328,world_region,south_america,ガイアナ協同共和国
JPN,JP,392,world_region,asia,日本国
ISL,IS,352,world_region,europe,アイスランド共和国
IRL,IE,372,world_region,europe,アイルランド
AZE,AZ,31,world_region,asia,アゼルバイジャン共和国
USA,US,840,world_region,north_america,アメリカ合衆国(米国)
ARE,AE,784,world_region,asia,アラブ首長国連邦
DZA,DZ,12,world_region,africa,アルジェリア民主人民共和国
ARG,AR,32,world_region,south_america,アルゼンチン共和国
ABW,AW,533,world_region,south_america,アルバ
ALB,AL,8,world_region,europe,アルバニア共和国
GNB,GW,624,world_region,africa,ギニアビサウ共和国
GIN,GN,324,world_region,africa,ギニア共和国
CYP,CY,196,world_region,asia,キプロス共和国
CUB,CU,192,world_region,north_america,キューバ共和国
GRC,GR,300,world_region,europe,ギリシャ共和国
KIR,KI,296,world_region,oceania,キリバス共和国
KGZ,KG,417,world_region,asia,キルギス共和国
COL,CO,170,world_region,south_america,コロンビア共和国
COD,CD,180,world_region,africa,コンゴ民主共和国
COG,CG,178,world_region,africa,コンゴ共和国
SAU,SA,682,world_region,asia,サウジアラビア王国
KAZ,KZ,398,world_region,asia,カザフスタン共和国
QAT,QA,634,world_region,asia,カタール国
CAN,CA,124,world_region,north_america,カナダ
GAB,GA,266,world_region,africa,ガボン共和国
CMR,CM,120,world_region,africa,カメルーン共和国
GMB,GM,270,world_region,africa,ガンビア共和国
KHM,KH,116,world_region,asia,カンボジア王国
MKD,MK,807,world_region,europe,北マケドニア共和国
KWT,KW,414,world_region,asia,クウェート国
ARM,AM,51,world_region,asia,アルメニア共和国
AIA,AI,660,world_region,north_america,アンギラ
GTM,GT,320,world_region,north_america,グアテマラ共和国
GLP,GP,312,world_region,north_america,グアドループ島
GUM,GU,316,world_region,oceania,グアム
COK,CK,184,world_region,oceania,クック諸島
GRL,GL,304,world_region,north_america,グリーンランド
CXR,CX,162,world_region,oceania,クリスマス島
YEM,YE,887,world_region,asia,イエメン共和国
AGO,AO,24,world_region,africa,アンゴラ共和国
ATG,AG,28,world_region,north_america,アンティグア・バーブーダ
AND,AD,20,world_region,europe,アンドラ公国
ISR,IL,376,world_region,asia,イスラエル国
ITA,IT,380,world_region,europe,イタリア共和国
IRQ,IQ,368,world_region,asia,イラク共和国
IRN,IR,364,world_region,asia,イラン・イスラム共和国
IND,IN,356,world_region,asia,インド
IDN,ID,360,world_region,asia,インドネシア共和国
UGA,UG,800,world_region,africa,ウガンダ共和国
UKR,UA,804,world_region,europe,ウクライナ
EGY,EG,818,world_region,africa,エジプト・アラブ共和国
UZB,UZ,860,world_region,asia,ウズベキスタン共和国
URY,UY,858,world_region,south_america,ウルグアイ東方共和国
ECU,EC,218,world_region,south_america,エクアドル共和国
EST,EE,233,world_region,europe,エストニア共和国
SWZ,SZ,748,world_region,africa,エスワティニ王国
ETH,ET,231,world_region,africa,エチオピア
ERI,ER,232,world_region,africa,エリトリア
SLV,SV,222,world_region,north_america,エルサルバドル共和国
AUS,AU,36,world_region,oceania,オーストラリア
AUT,AT,40,world_region,europe,オーストリア共和国
OMN,OM,512,world_region,asia,オマーン国
CPV,CV,132,world_region,africa,カーボベルデ共和国
NLD,NL,528,world_region,europe,オランダ王国
BES,BQ,535,world_region,north_america,ボネール、シント・ユースタティウスおよびサバ
GHA,GH,288,world_region,africa,ガーナ共和国
MAF,MF,663,world_region,north_america,サン・マルタン
SXM,SX,534,world_region,north_america,シント・マールテン
JEY,JE,832,world_region,europe,ジャージー
IMN,IM,833,world_region,europe,マン島
ALA,AX,248,world_region,europe,オーランド諸島
GGY,GG,831,world_region,europe,ガーンジー
CUW,CW,531,world_region,north_america,キュラソー
PSE,PS,275,world_region,asia,パレスチナ国
BLM,BL,652,world_region,north_america,サン・バルテルミー島
SLB,SB,90,world_region,oceania,ソロモン諸島
TCA,TC,796,world_region,north_america,タークス諸島・カイコス諸島
THA,TH,764,world_region,asia,タイ王国
TJK,TJ,762,world_region,asia,タジキスタン共和国
TZA,TZ,834,world_region,africa,タンザニア連合共和国
TUN,TN,788,world_region,africa,チュニジア共和国
CZE,CZ,203,world_region,europe,チェコ共和国
TCD,TD,148,world_region,africa,チャド共和国
TWN,TW,158,world_region,asia,台湾
CHL,CL,152,world_region,south_america,チリ共和国
TUV,TV,798,world_region,oceania,ツバル
DNK,DK,208,world_region,europe,デンマーク王国
DEU,DE,276,world_region,europe,ドイツ連邦共和国
TGO,TG,768,world_region,africa,トーゴ共和国
LCA,LC,662,world_region,north_america,セントルシア
SOM,SO,706,world_region,africa,ソマリア民主共和国
TKL,TK,772,world_region,oceania,トケラウ諸島
DOM,DO,214,world_region,north_america,ドミニカ共和国
DMA,DM,212,world_region,north_america,ドミニカ国
TTO,TT,780,world_region,north_america,トリニダード・トバゴ共和国
TKM,TM,795,world_region,asia,トルクメニスタン
TUR,TR,792,world_region,asia,トルコ共和国
TON,TO,776,world_region,oceania,トンガ王国
NGA,NG,566,world_region,africa,ナイジェリア連邦共和国
NRU,NR,520,world_region,oceania,ナウル共和国
NAM,NA,516,world_region,africa,ナミビア共和国
NIU,NU,570,world_region,oceania,ニウエ
NIC,NI,558,world_region,north_america,ニカラグア共和国
NER,NE,562,world_region,africa,ニジェール共和国
NCL,NC,540,world_region,oceania,ニューカレドニア
NZL,NZ,554,world_region,oceania,ニュージーランド
NPL,NP,524,world_region,asia,ネパール王国
NFK,NF,574,world_region,oceania,ノーフォーク島
NOR,NO,578,world_region,europe,ノルウェー王国
BHR,BH,48,world_region,asia,バーレーン国
HTI,HT,332,world_region,north_america,ハイチ共和国
PAK,PK,586,world_region,asia,パキスタン・イスラム共和国
VAT,VA,336,world_region,europe,バチカン市国
PHL,PH,608,world_region,asia,フィリピン共和国
BGD,BD,50,world_region,asia,バングラデシュ人民共和国
PCN,PN,612,world_region,oceania,ピトケアン島
FJI,FJ,242,world_region,oceania,フィジー共和国
FIN,FI,246,world_region,europe,フィンランド共和国
BTN,BT,64,world_region,asia,ブータン王国
BVT,BV,74,world_region,africa,ブーベ島
PRI,PR,630,world_region,north_america,プエルトリコ自治連邦区
FRO,FO,234,world_region,europe,フェロー諸島
FLK,FK,238,world_region,south_america,フォークランド(マルビナス)諸島
BRA,BR,76,world_region,south_america,ブラジル連邦共和国
FRA,FR,250,world_region,europe,フランス共和国
BGR,BG,100,world_region,europe,ブルガリア共和国
BFA,BF,854,world_region,africa,ブルキナファソ
BRB,BB,52,world_region,north_america,バルバドス
HUN,HU,348,world_region,europe,ハンガリー共和国
BRN,BN,96,world_region,asia,ブルネイ・ダルサラーム国
BDI,BI,108,world_region,africa,ブルンジ共和国
HMD,HM,334,world_region,oceania,ヘアド島・マクドナルド諸島
VNM,VN,704,world_region,asia,ベトナム社会主義共和国
BEN,BJ,204,world_region,africa,ベナン共和国
VEN,VE,862,world_region,south_america,ベネズエラ共和国
BLR,BY,112,world_region,europe,ベラルーシ共和国
BLZ,BZ,84,world_region,north_america,ベリーズ
PER,PE,604,world_region,south_america,ペルー共和国
GUF,GF,254,world_region,south_america,仏領ギアナ
PYF,PF,258,world_region,oceania,仏領ポリネシア
ATF,TF,260,world_region,africa,仏領南方・南極地域
VIR,VI,850,world_region,north_america,米領ヴァージン諸島
