selection_item_type,selection_item_code,language_code,selection_item_name,selection_item_short_name,remarks
customer_status,customer_registered,eng,Customer Registration Completed,Customer Registered,
customer_status,dd_started,eng,Due Diligence Started,DD Started,
customer_status,dd_completed,eng,Due Diligence Completed,DD Completed,
customer_status,contract_proc_started,eng,Service Contract Process Started,Contract Proc Started,
customer_status,contract_proc_completed,eng,Service Contract Process Completed,Contract Proc Completed,
customer_status,active,eng,Active,Active,
customer_status,all_paused,eng,All Services Paused by Client,All Paused,
customer_status,all_suspended,eng,All Services Suspended Due to Issue,All Suspended,Display in red
customer_status,all_closed,eng,All Services Closed by Client,All Closed,
customer_status,all_terminated,eng,All Services Terminated Due to Issue,All Terminated,Display in red
company_type,public,eng,Public Company,Public,
company_type,private,eng,Private Company,Private,
user_status,active,eng,Active,Active,
user_status,all_paused,eng,All Services Paused by Client,All Paused,
user_status,all_suspended,eng,All Services Suspended Due to Issue,All Suspended,Display in red
user_status,all_closed,eng,All Services Closed by Client,All Closed,
user_status,all_terminated,eng,All Services Terminated Due to Issue,All Terminated,Display in red
gender,male,eng,Male,Male,
gender,female,eng,Female,Female,
gender,other,eng,Other,Other,
world_region,asia,eng,Asia,Asia,
world_region,europe,eng,Europe,Europe,
world_region,north_america,eng,North America,North America,
world_region,south_america,eng,South America,South America,
world_region,africa,eng,Africa,Africa,
world_region,oceania,eng,Oceania,Oceania,
service_status,preparing,eng,Preparing,Preparing,
service_status,active,eng,Active,Active,
service_status,suspended,eng,Suspended,Suspended,
service_status,terminated,eng,Terminated,Terminated,
service_plan_status,preparing,eng,Preparing,Preparing,
service_plan_status,active,eng,Active,Active,
service_plan_status,suspended,eng,Suspended,Suspended,
service_plan_status,terminated,eng,Terminated,Terminated,
service_usage_status,awaiting_activation,eng,Service Activation Awaiting,Activation Awaiting,
service_usage_status,active,eng,Active,Active,
service_usage_status,paused,eng,Paused by Client,Paused,
service_usage_status,suspended,eng,Suspended Due to Issue,Suspended,Display in red
service_usage_status,closed,eng,Closed by Client,Closed,
service_usage_status,terminated,eng,Terminated Due to Issue,Terminated,Display in red
service_contract_status,contract_info_registered,eng,Customer Contract Info Registered,Contract Info Registered,
service_contract_status,contract_draft_completed,eng,Service Contract Draft Completed,Contract Draft Completed,
service_contract_status,contract_document_sent,eng,Service Contract Document Sent,Contract Document Sent,
service_contract_status,contract_executed,eng,Service Contract Executed,Contract Executed,
payment_cycle,monthly,eng,Monthly (Every 1 month),Monthly,
payment_cycle,quarterly,eng,Quarterly (Every 3 months),Quarterly,
payment_cycle,semi_annually,eng,Semi-Annually (Every 6 months),Semi-Annually,
payment_cycle,annually,eng,Annually (Every 12 months),Annually,
payment_method,card,eng,Credit/Debit/Prepaid Card,Card,
payment_method,bank_transfer,eng,Bank Transfer,Bank Transfer,
language_code,eng,eng,English,English,
language_code,jpn,eng,日本語,日本語,
language_code,ind,eng,Bahasa Indonesia,Bahasa Indonesia,
language_code,tha,eng,ภาษาไทย,ภาษาไทย,
language_code,cmn,eng,中文（简体）,中国語（簡体字）,
language_code,yue,eng,中国語（繁体字）,中国語（繁体字）,
language_code,spa,eng,Español,Español,
language_code,vie,eng,Tiếng Việt,Tiếng Việt,
dd_entity_type,target_company,eng,Target Entity,Target Entity,
dd_entity_type,related_company,eng,Related Company,Related Company,
dd_entity_type,related_individual,eng,Related Individual,Related Individual,
dd_relation_type,ultimate_beneficial_owner,eng,Ultimate Beneficial Owner,Ultimate Beneficial Owner,
dd_relation_type,executive,eng,Executive,Executive,
dd_relation_type,shareholder,eng,Shareholder,Shareholder,
dd_relation_type,executive_of_shareholder,eng,Executive of Shareholder,Executive of Shareholder,
dd_relation_type,indirect_shareholder,eng,Indirect Shareholder,Indirect Shareholder,
dd_relation_type,executive_of_indirect_shareholder,eng,Executive of Indirect Shareholder,Executive of Indirect Shareholder,
dd_relation_type,investee,eng,Investee,Investee,
dd_relation_type,executive_of_investee,eng,Executive of Investee,Executive of Investee,
dd_relation_type,indirect_investee,eng,Indirect Investee,Indirect Investee,
dd_relation_type,executive_of_indirect_investee,eng,Executive of Indirect Investee,Executive of Indirect Investee,
dd_status,cdd_awaiting,eng,Continuous DD Awaiting,CDD Awaiting,
dd_status,ai_pre_dd_started,eng,Pre DD AI Process Started,AI PRE DD Started,
dd_status,ai_pre_dd_completed,eng,Pre DD AI Process Completed,AI PRE DD Completed,
dd_status,pre_dd_primary_completed,eng,Pre DD Primary Review Completed,PRE DD PrimaryCompleted,
dd_status,pre_dd_final_completed,eng,Pre DD Final Review Completed,PRE DD FinalCompleted,
dd_status,add_info_input_requested,eng,Addtional Info Input Requested,Add Info InputRequested,
dd_status,add_info_input_completed,eng,Addtional Info Input Completed,Add Info InputCompleted,
dd_status,ai_dd_started,eng,DD AI Process Started,AI DD Started,
dd_status,ai_dd_completed,eng,DD AI Process Completed,AI DD Completed,
dd_status,dd_primary_completed,eng,DD Primary Review Completed,DD PrimaryCompleted,
dd_status,dd_final_completed,eng,DD Final Review Completed,DD FinalCompleted,
customer_status,customer_registered,jpn,顧客基本情報登録完了,顧客登録完了,
customer_status,dd_started,jpn,デューデリジェンス処理開始,顧客審査開始,
customer_status,dd_completed,jpn,デューデリジェンス処理完了,顧客審査完了,
customer_status,contract_proc_started,jpn,サービス契約手続開始,契約手続開始,
customer_status,contract_proc_completed,jpn,サービス契約手続完了,契約手続完了,
customer_status,active,jpn,利用中,利用中,
customer_status,all_paused,jpn,全サービス利用停止中,全サービス利用,
customer_status,all_suspended,jpn,全サービス利用停止中（疑義あり）,停止中,赤字表示
customer_status,all_closed,jpn,全サービス利用終了,全サービス利用停止中,
customer_status,all_terminated,jpn,全サービス利用終了（疑義あり）,全サービス利用終了,赤字表示
company_type,public,jpn,上場,上場,
company_type,private,jpn,非上場,非上場,
user_status,active,jpn,利用中,利用中,
user_status,all_paused,jpn,全サービス利用停止中,全サービス利用停止中,
user_status,all_suspended,jpn,全サービス利用停止中（疑義あり）,全サービス利用停止中,赤字表示
user_status,all_closed,jpn,全サービス利用終了,全サービス利用終了,
user_status,all_terminated,jpn,全サービス利用終了（疑義あり）,全サービス利用終了,赤字表示
gender,male,jpn,男性,男性,
gender,female,jpn,女性,女性,
gender,other,jpn,その他,その他,
world_region,asia,jpn,アジア,アジア,
world_region,europe,jpn,ヨーロッパ,ヨーロッパ,
world_region,north_america,jpn,北アメリカ,北アメリカ,
world_region,south_america,jpn,南アメリカ,南アメリカ,
world_region,africa,jpn,アフリカ,アフリカ,
world_region,oceania,jpn,オセアニア,オセアニア,
service_status,preparing,jpn,準備中,準備中,
service_status,active,jpn,稼動中,稼動中,
service_status,suspended,jpn,停止中,停止中,
service_status,terminated,jpn,終了,終了,
service_plan_status,preparing,jpn,準備中,準備中,
service_plan_status,active,jpn,稼動中,稼動中,
service_plan_status,suspended,jpn,停止中,停止中,
service_plan_status,terminated,jpn,終了,終了,
service_usage_status,awaiting_activation,jpn,サービス利用準備中,利用準備中,
service_usage_status,active,jpn,サービス利用中,利用中,
service_usage_status,paused,jpn,サービス利用停止中,利用停止中,
service_usage_status,suspended,jpn,サービス利用停止中（疑義あり）,利用停止中,赤字表示
service_usage_status,closed,jpn,サービス利用終了,利用終了,
service_usage_status,terminated,jpn,サービス利用終了（疑義あり）,利用終了,赤字表示
service_contract_status,contract_info_registered,jpn,顧客契約情報登録完了,契約登録完了,
service_contract_status,contract_draft_completed,jpn,サービス契約書作成完了,契約書作成完了,
service_contract_status,contract_document_sent,jpn,サービス契約書送信完了,契約書送信完了,
service_contract_status,contract_executed,jpn,サービス契約締結完了,契約締結完了,
payment_cycle,monthly,jpn,1ヶ月ごと,1ヶ月ごと,
payment_cycle,quarterly,jpn,3ヶ月ごと,3ヶ月ごと,
payment_cycle,semi_annually,jpn,6ヶ月ごと,6ヶ月ごと,
payment_cycle,annually,jpn,12ヶ月ごと,12ヶ月ごと,
payment_method,card,jpn,クレジット/デビット/プリペイドカード,カード,
payment_method,bank_transfer,jpn,銀行振込,銀行振込,
language_code,eng,jpn,English,English,
language_code,jpn,jpn,日本語,日本語,
language_code,ind,jpn,Bahasa Indonesia,Bahasa Indonesia,
language_code,tha,jpn,ภาษาไทย,ภาษาไทย,
language_code,cmn,jpn,中文（简体）,中国語（簡体字）,
language_code,yue,jpn,中国語（繁体字）,中国語（繁体字）,
language_code,spa,jpn,Español,Español,
language_code,vie,jpn,Tiếng Việt,Tiếng Việt,
dd_entity_type,target_company,jpn,取引対象法人,取引対象法人,
dd_entity_type,related_company,jpn,関連法人,関連法人,
dd_entity_type,related_individual,jpn,関連個人,関連個人,
dd_relation_type,ultimate_beneficial_owner,jpn,実質的支配者,実質的支配者,
dd_relation_type,executive,jpn,役員,役員,
dd_relation_type,shareholder,jpn,株主,株主,
dd_relation_type,executive_of_shareholder,jpn,株主の役員,株主の役員,
dd_relation_type,indirect_shareholder,jpn,間接株主,間接株主,
dd_relation_type,executive_of_indirect_shareholder,jpn,間接株主の役員,間接株主の役員,
dd_relation_type,investee,jpn,出資先,出資先,
dd_relation_type,executive_of_investee,jpn,出資先の役員,出資先の役員,
dd_relation_type,indirect_investee,jpn,間接出資先,間接出資先,
dd_relation_type,executive_of_indirect_investee,jpn,間接出資先の役員,間接出資先の役員,
dd_status,cdd_awaiting,jpn,継続デューデリジェンス準備中,継続DD準備中,
dd_status,ai_pre_dd_started,jpn,デューデリジェンス準備AI処理開始,DD準備AI処理開始,
dd_status,ai_pre_dd_completed,jpn,デューデリジェンス準備AI処理完了,DD準備AI処理完了,
dd_status,pre_dd_primary_completed,jpn,デューデリジェンス準備一次確認完了,DD準備一次確認完了,
dd_status,pre_dd_final_completed,jpn,デューデリジェンス準備二次確認完了,DD準備二次確認完了,
dd_status,add_info_input_requested,jpn,顧客情報追加入力依頼完了,追加入力依頼完了,
dd_status,add_info_input_completed,jpn,顧客情報追加入力完了,追加入力完了,
dd_status,ai_dd_started,jpn,デューデリジェンスAI処理開始,DD AI処理開始,
dd_status,ai_dd_completed,jpn,デューデリジェンスAI処理完了,DD AI処理完了,
dd_status,dd_primary_completed,jpn,デューデリジェンス一次審査完了,DD一次審査完了,
dd_status,dd_final_completed,jpn,デューデリジェンス二次審査完了,DD二次審査完了,
